Frame,Emotion,Time,NE_PROB,HA_PROB,SA_PROB,SU_PROB,FE_PROB,DI_PROB,AN_PROB
242,Neutral,5.832135915756226,0.55574816,0.07892077,0.058003142,0.14645037,0.035838008,0.011963485,0.11307606
243,Neutral,6.056329965591431,0.5660571,0.08652487,0.05740421,0.1392252,0.03186843,0.012012719,0.10690751
244,Neutral,6.278809070587158,0.5754695,0.09443076,0.057022955,0.13160679,0.028376525,0.012047722,0.10104575
245,Neutral,6.512511968612671,0.5777901,0.09677048,0.057584576,0.12899387,0.027795168,0.012637329,0.0984286
246,Neutral,6.740516901016235,0.5747938,0.09935726,0.057110965,0.13093008,0.027618315,0.012798542,0.09739099
247,Neutral,6.9770307540893555,0.57061297,0.10135887,0.057385836,0.13350439,0.02795104,0.012973035,0.09621381
248,Neutral,7.2016260623931885,0.555364,0.100440875,0.061754856,0.1389349,0.030704303,0.014127147,0.09867392
249,Neutral,7.42750096321106,0.5326304,0.09853015,0.06876858,0.14606744,0.035458624,0.015840175,0.10270462
250,Neutral,7.6670708656311035,0.505878,0.09403086,0.07882843,0.15266664,0.042237412,0.01808488,0.108273804
251,Neutral,7.899179935455322,0.47708032,0.08524249,0.09239906,0.15627775,0.05211294,0.02003854,0.11684902
252,Neutral,8.116850852966309,0.4361093,0.08052262,0.104574345,0.16182373,0.06441319,0.0225797,0.12997715
253,Neutral,8.348529815673828,0.39287904,0.07440285,0.11784861,0.16387586,0.079279765,0.024733914,0.1469799
254,Neutral,8.581583023071289,0.34974992,0.06919927,0.1278502,0.16539307,0.09487602,0.026354473,0.16657704
255,Neutral,8.814801931381226,0.33517006,0.06264473,0.14089525,0.15605147,0.10118955,0.027325902,0.17672311
256,Neutral,9.044486045837402,0.33363506,0.054753985,0.15514305,0.1428391,0.10404938,0.027616473,0.18196292
257,Neutral,9.276346921920776,0.32266474,0.04840961,0.16298218,0.1379921,0.10963913,0.027051307,0.19126096
258,Neutral,9.504210948944092,0.32327384,0.046794057,0.1638671,0.13750547,0.10669973,0.024863908,0.1969959
259,Neutral,9.746508836746216,0.31909025,0.045802183,0.16953012,0.13573861,0.10556753,0.023885032,0.20038635
262,Neutral,10.228819847106934,0.30851805,0.04671042,0.18110487,0.13508227,0.10685947,0.023525005,0.19819985
263,Neutral,10.431195735931396,0.30780926,0.050983332,0.19247164,0.13345595,0.10250044,0.023848556,0.18893084
264,Neutral,10.655675888061523,0.32058227,0.056880664,0.20327044,0.12949935,0.09321216,0.023354618,0.17320058
265,Neutral,10.890878915786743,0.3276183,0.06344533,0.21137504,0.12610301,0.08688055,0.024047444,0.16053037
266,Neutral,11.119735956192017,0.33191255,0.06601971,0.22438072,0.12013646,0.083032444,0.024539532,0.14997853
267,Neutral,11.347702980041504,0.32131475,0.073757455,0.21631286,0.12676553,0.083189785,0.024975548,0.15368411
268,Neutral,11.624923706054688,0.31533948,0.083201505,0.20831998,0.13276517,0.08050877,0.02524452,0.15462072
269,Neutral,11.860460996627808,0.32998887,0.096916005,0.20621125,0.12941952,0.07038428,0.026166797,0.14091326
270,Neutral,12.091996908187866,0.34956613,0.10415222,0.19357686,0.12865752,0.06397307,0.026582824,0.13349134
271,Neutral,12.321936845779419,0.3750986,0.10961569,0.17894207,0.12565532,0.05806245,0.026919335,0.12570654
272,Neutral,12.560538053512573,0.40016305,0.112011366,0.16244614,0.12157448,0.053333424,0.02876346,0.12170805
273,Neutral,12.79207181930542,0.40961117,0.10296686,0.15259522,0.120212,0.056522537,0.03183753,0.12625475
274,Neutral,13.022677898406982,0.41266322,0.0947116,0.14349109,0.11995717,0.060678236,0.03500267,0.13349603
275,Neutral,13.25506591796875,0.41921505,0.088816375,0.13055763,0.119412474,0.06361275,0.03720508,0.1411807
276,Neutral,13.495262861251831,0.41657576,0.09133958,0.11407237,0.12205694,0.06449088,0.038143344,0.15332118
277,Neutral,13.71981692314148,0.4143724,0.08231214,0.106549785,0.11834827,0.06910578,0.03790459,0.17140713
278,Neutral,13.951933860778809,0.4029569,0.074706204,0.09657,0.11888082,0.07378412,0.03725276,0.1958491
279,Neutral,14.18842887878418,0.38643745,0.06624474,0.088415734,0.11980601,0.079799995,0.036590267,0.22270592
280,Neutral,14.41999888420105,0.36984655,0.06401971,0.076665185,0.12751871,0.081533946,0.03247989,0.24793601
281,Neutral,14.653263092041016,0.3410105,0.06074403,0.06783758,0.13952613,0.08690489,0.028851746,0.27512512
282,Neutral,14.902593851089478,0.3224121,0.059854873,0.059436195,0.14950424,0.087174736,0.025504488,0.29611343
283,Neutral,15.131088018417358,0.3202442,0.05976479,0.05366753,0.15334988,0.082038395,0.023549749,0.30738544
284,Neutral,15.364869117736816,0.32612932,0.058418244,0.04888173,0.15441957,0.076348595,0.022207363,0.31359512
285,Neutral,15.59998106956482,0.33609542,0.054789193,0.046674777,0.15469022,0.07424885,0.022295678,0.31120586
286,Neutral,15.836858034133911,0.33384827,0.05387588,0.044878792,0.16119838,0.073641494,0.021700501,0.31085664
287,Neutral,16.068305730819702,0.32218894,0.054897334,0.042363238,0.1764985,0.07355159,0.020071354,0.31042898
288,Anger,0.0,0.30452567,0.05705862,0.038981788,0.19375542,0.07242692,0.018410945,0.31484067
289,Anger,0.23427915573120117,0.28434554,0.059867475,0.035700902,0.21345034,0.07188896,0.01672027,0.3180265
290,Anger,0.4674413204193115,0.27074924,0.06376253,0.033268537,0.22989954,0.071399584,0.015203793,0.3157167
291,Anger,0.6970040798187256,0.25890028,0.0700987,0.030545793,0.24471207,0.06830525,0.013773209,0.31366473
292,Anger,0.9347481727600098,0.23502365,0.07565411,0.028203392,0.2687302,0.06862477,0.0120795015,0.31168437
293,Anger,1.1680011749267578,0.21097955,0.08648242,0.025630089,0.29534405,0.06597999,0.010495653,0.30508825
294,Surprise,0.0,0.18902627,0.100441255,0.023424394,0.32250655,0.062297925,0.009379103,0.29292455
295,Surprise,0.23302197456359863,0.16935945,0.111281574,0.021477168,0.34545225,0.05833012,0.008426372,0.2856731
296,Surprise,0.48079776763916016,0.17018798,0.11760825,0.021008726,0.35718444,0.055085756,0.007920131,0.2710047
297,Surprise,0.725456953048706,0.1794066,0.12069489,0.021217827,0.3595165,0.05110878,0.007613628,0.26044184
298,Surprise,0.9570019245147705,0.1947094,0.122148156,0.021780206,0.35909447,0.047275733,0.0074258526,0.24756618
299,Surprise,1.4279179573059082,0.215125,0.12409372,0.022639241,0.3527903,0.04384155,0.007332956,0.23417722
300,Surprise,1.6411569118499756,0.2402587,0.12618028,0.02412727,0.34182394,0.04115144,0.0074829147,0.21897551
301,Surprise,1.86820387840271,0.26284245,0.12301571,0.026010191,0.33293775,0.040992178,0.00780851,0.20639317
302,Surprise,2.14801287651062,0.2837323,0.12169032,0.02749982,0.3241159,0.040988073,0.008059911,0.19391365
303,Surprise,2.371170997619629,0.29876098,0.12239562,0.028306736,0.3182486,0.041229837,0.008254152,0.18280412
304,Surprise,2.604233980178833,0.3113983,0.12394472,0.028780293,0.3134033,0.041287217,0.008476782,0.17270942
305,Neutral,0.0,0.31912225,0.13491024,0.028665645,0.31105557,0.039515227,0.00856909,0.15816195
306,Neutral,0.23671817779541016,0.32781476,0.14020686,0.028596887,0.30868047,0.03849143,0.00864529,0.14756432
307,Neutral,0.47466015815734863,0.32413346,0.15014556,0.02750009,0.30926254,0.036459606,0.008373887,0.14412485
308,Neutral,0.7164082527160645,0.32708475,0.15807842,0.026643332,0.3038935,0.03394264,0.008225255,0.14213213
309,Neutral,0.9577181339263916,0.33468652,0.1584977,0.02665672,0.29751045,0.032643348,0.008088534,0.14191666
310,Neutral,1.1934351921081543,0.3474396,0.15382813,0.027306512,0.28890944,0.032219287,0.007924189,0.14237288
311,Neutral,1.4264183044433594,0.3623477,0.15522882,0.027270332,0.2798295,0.029741623,0.0077278204,0.13785413
312,Neutral,1.6580512523651123,0.38032964,0.14666805,0.028278662,0.27648646,0.029916288,0.007502486,0.13081859
313,Neutral,1.9014379978179932,0.3940572,0.13349846,0.029473277,0.27798915,0.031917736,0.007335333,0.12572882
314,Neutral,2.13006591796875,0.40181607,0.12560193,0.030618064,0.2815815,0.033630636,0.007184676,0.11956717
315,Neutral,2.367479085922241,0.40328848,0.12217952,0.031688273,0.28763357,0.035132717,0.0071653547,0.11291203
316,Neutral,2.6343801021575928,0.3959025,0.12650706,0.03202052,0.29626247,0.035479147,0.0071817664,0.10664647
317,Neutral,2.876984119415283,0.38160414,0.12937902,0.03424382,0.304922,0.038027287,0.0074905516,0.104333326
318,Neutral,3.1143202781677246,0.37095225,0.12834522,0.03672337,0.3108182,0.041359622,0.007772905,0.10402849
319,Neutral,3.3457772731781006,0.36780205,0.13108131,0.04020073,0.3041578,0.04371437,0.0083541,0.1046895
320,Neutral,3.572499990463257,0.37328845,0.12397752,0.04414253,0.29219103,0.047181666,0.008975808,0.11024305
321,Neutral,3.799243211746216,0.38823265,0.111978896,0.04869454,0.27276903,0.050616756,0.010109066,0.11759912
322,Neutral,4.04629111289978,0.40099022,0.09996358,0.05187864,0.25424954,0.053828683,0.0111109475,0.12797838
323,Neutral,4.289942026138306,0.41057378,0.09186441,0.053979058,0.23805638,0.055463046,0.012114665,0.13794854
324,Neutral,4.529405117034912,0.4133076,0.0823006,0.054646768,0.22866039,0.058107715,0.012873495,0.1501034
325,Neutral,4.768304347991943,0.40881336,0.071405135,0.05516215,0.22351858,0.062885225,0.013574538,0.16464105
326,Neutral,5.006824970245361,0.40952608,0.061311767,0.056685314,0.21856032,0.06862219,0.014255527,0.17103878
327,Neutral,5.236386060714722,0.397368,0.058307637,0.052745715,0.23016246,0.07087245,0.013599974,0.17694367
328,Neutral,5.485993146896362,0.38370255,0.056359716,0.04993257,0.24247767,0.07321332,0.012851181,0.18146293
329,Neutral,5.711931228637695,0.36163536,0.057815846,0.04559567,0.26616803,0.07562562,0.011573805,0.18158564
330,Neutral,5.9459452629089355,0.32536247,0.06546376,0.04091526,0.30106238,0.07496997,0.010542775,0.18168339
331,Surprise,0.0,0.29174295,0.07821502,0.035738338,0.3374066,0.07006664,0.009151208,0.17767915
332,Surprise,0.2395179271697998,0.27289978,0.090653114,0.03270427,0.35875311,0.066184536,0.008495723,0.1703095
333,Surprise,0.46990323066711426,0.254256,0.10504351,0.029419523,0.37837884,0.061214726,0.007863813,0.16382362
334,Surprise,0.7079508304595947,0.23688243,0.12353014,0.026406387,0.39120963,0.054996073,0.0075036027,0.1594717
335,Surprise,0.9556050300598145,0.22187386,0.1450623,0.02407116,0.39124754,0.048752107,0.00734982,0.16164307
336,Surprise,1.1951239109039307,0.20193344,0.1646932,0.02185765,0.38801578,0.043159842,0.007425693,0.17291442
337,Surprise,1.4399340152740479,0.19161357,0.17778301,0.021305453,0.37915662,0.040184684,0.008030079,0.18192656
338,Surprise,1.6861770153045654,0.1818371,0.1904723,0.020876497,0.36843586,0.03740757,0.008838,0.19213262
339,Surprise,1.9245131015777588,0.17623931,0.19680858,0.02091453,0.35331443,0.035934545,0.009819296,0.20696928
340,Surprise,2.1569302082061768,0.17317803,0.1974856,0.021243064,0.33865383,0.03573198,0.010897432,0.2228101
341,Surprise,2.394712209701538,0.17184496,0.18948103,0.022106906,0.32518128,0.0368349,0.0121956235,0.24235527
342,Surprise,2.6434922218322754,0.1723937,0.17830257,0.02323985,0.3136878,0.038405582,0.013427793,0.26054272
343,Surprise,2.8832619190216064,0.17250153,0.16330922,0.024819994,0.30224994,0.04093599,0.014915587,0.2812678
344,Surprise,3.1259961128234863,0.17763382,0.14311174,0.026467621,0.29666525,0.045000628,0.016116148,0.29500479
345,Surprise,3.396095037460327,0.18543562,0.13038966,0.027614586,0.29980874,0.04875381,0.016408576,0.29158914
346,Surprise,3.6698949337005615,0.19831344,0.11918846,0.028595451,0.30219644,0.052546613,0.016401313,0.2827583
347,Surprise,3.8997151851654053,0.21386921,0.11115209,0.02962309,0.30097336,0.0561646,0.016330833,0.27188677
348,Surprise,4.140733957290649,0.22994027,0.103853665,0.030701078,0.29883128,0.06052685,0.016259946,0.25988686
349,Surprise,4.385488033294678,0.24643226,0.09695017,0.031495437,0.2988064,0.064869374,0.015663138,0.24578334
350,Surprise,4.628700017929077,0.26423904,0.0914974,0.031800058,0.30031547,0.06840732,0.014797264,0.22894345
351,Surprise,4.868561029434204,0.27804613,0.0872065,0.031730182,0.3049834,0.0710842,0.013632672,0.2133169
352,Surprise,5.112074136734009,0.28663698,0.083452106,0.03165199,0.31086266,0.07417252,0.012639363,0.2005844
353,Surprise,5.34106707572937,0.29564503,0.08148151,0.03131226,0.3169066,0.07584654,0.011687595,0.1871204
354,Surprise,5.580127000808716,0.30193716,0.08153248,0.030859038,0.32207,0.07550911,0.010946652,0.17714559
355,Surprise,5.819322824478149,0.3056918,0.081585795,0.030665282,0.32771456,0.07499249,0.010528196,0.1688219
356,Surprise,6.0616209506988525,0.3060929,0.08029809,0.030392004,0.3322862,0.07519594,0.010189614,0.16554521
357,Surprise,6.295993089675903,0.31103596,0.078433335,0.03036983,0.3344112,0.07399155,0.009722656,0.1620355
358,Surprise,6.537714004516602,0.31743553,0.07565525,0.030590935,0.33290267,0.07368753,0.009396871,0.1603313
359,Surprise,6.77682900428772,0.3195644,0.07189877,0.03142789,0.32954141,0.07655249,0.009602076,0.16141301
360,Surprise,7.017822027206421,0.32151082,0.06781238,0.032609284,0.32381842,0.08075334,0.009920913,0.16357486
361,Neutral,0.0,0.32065147,0.06576672,0.03318238,0.32001728,0.08385865,0.010178289,0.1663452
362,Neutral,0.23702192306518555,0.32017964,0.065541655,0.03352623,0.31647298,0.084726416,0.010351813,0.16920134
363,Neutral,0.48515892028808594,0.3205289,0.06444663,0.03388118,0.31131557,0.08608701,0.0105427215,0.17319795
364,Neutral,0.7228579521179199,0.3194648,0.06372491,0.034281176,0.30746743,0.08754671,0.01074545,0.17676944
365,Neutral,0.9776308536529541,0.31940943,0.06503785,0.03378844,0.3061582,0.08547131,0.010628061,0.17950664
366,Neutral,1.216355800628662,0.31317362,0.06442558,0.033782244,0.30709004,0.087226115,0.010774814,0.18352756
367,Neutral,1.4463448524475098,0.31080613,0.06485215,0.033389967,0.30793208,0.08638226,0.010735575,0.1859019
368,Neutral,1.6889457702636719,0.30961373,0.065183386,0.033324186,0.30851588,0.08574893,0.010765435,0.18684845
369,Neutral,1.9293599128723145,0.31784725,0.065021895,0.033020213,0.30548403,0.08321219,0.01051882,0.18489562
370,Neutral,2.1578240394592285,0.32588285,0.064497225,0.032753482,0.30370703,0.08083458,0.010257831,0.18206698
371,Neutral,2.3901450634002686,0.33557814,0.063928194,0.03237822,0.3020329,0.07909015,0.009939533,0.17705278
372,Neutral,2.6275219917297363,0.3570105,0.0647858,0.03193588,0.29440758,0.07391479,0.009582698,0.1683628
373,Neutral,2.862712860107422,0.38581625,0.06798338,0.031064983,0.28257933,0.06568143,0.009146987,0.15772767
374,Neutral,3.0831458568573,0.42307353,0.07052925,0.02998461,0.26403445,0.05651611,0.008556,0.14730605
375,Neutral,3.3178868293762207,0.4561457,0.07217555,0.029138042,0.24631788,0.04957098,0.008050425,0.1386014
376,Neutral,3.56378173828125,0.4859164,0.07407489,0.028476119,0.2291929,0.043555412,0.0076395385,0.13114482
377,Neutral,3.805107831954956,0.51106423,0.076106094,0.0280187,0.2142999,0.038575504,0.007374651,0.124561
378,Neutral,4.048066854476929,0.532957,0.07919999,0.027238607,0.2015039,0.034000333,0.007015047,0.11808507
379,Neutral,4.278059959411621,0.5470393,0.08337805,0.026987392,0.19152656,0.03091211,0.0069386787,0.11321789
380,Neutral,4.521024942398071,0.55714923,0.08952558,0.026472764,0.18313096,0.028000824,0.006889477,0.10883107
381,Neutral,4.768658876419067,0.5637526,0.09273675,0.026318058,0.17729087,0.02671145,0.0070371325,0.10615317
382,Neutral,5.008291721343994,0.5612061,0.096199624,0.02600741,0.17771088,0.026283177,0.0071121696,0.10548067
383,Neutral,5.251551866531372,0.55639684,0.10016452,0.0257676,0.18005468,0.026095862,0.007234515,0.104286015
384,Neutral,5.500555038452148,0.5386205,0.10687483,0.025115535,0.19123773,0.02634472,0.007377995,0.10442875
385,Neutral,5.737345933914185,0.51078534,0.11261087,0.024473961,0.20975469,0.027592463,0.0074591804,0.107323535
386,Neutral,5.9741199016571045,0.47677547,0.1166557,0.024044538,0.23298305,0.02972504,0.0075844657,0.11223177
387,Neutral,6.212846755981445,0.44055635,0.1179413,0.023744477,0.25804457,0.032460332,0.007477521,0.11977544
388,Neutral,6.45979380607605,0.40168417,0.117044784,0.023586808,0.28547618,0.035975102,0.0073685683,0.12886447
389,Neutral,6.700602769851685,0.38865665,0.10843506,0.024103351,0.2933465,0.03814804,0.007245177,0.14006527
390,Neutral,6.9360129833221436,0.38981593,0.094975024,0.025644716,0.28887236,0.040956143,0.007315607,0.15242022
391,Neutral,7.169071912765503,0.39905143,0.080469206,0.027852155,0.2762349,0.044279296,0.007491943,0.16462101
392,Neutral,7.4328649044036865,0.3867976,0.07011296,0.029439565,0.27768576,0.049640495,0.007507261,0.17881635
393,Neutral,7.662225961685181,0.36363414,0.061314654,0.031032277,0.2844221,0.056618348,0.0076553538,0.19532318
394,Neutral,7.897655725479126,0.34412503,0.058801282,0.03193658,0.28915247,0.060415,0.007615106,0.20795448
395,Neutral,8.124759912490845,0.32970682,0.05679456,0.032787703,0.28962773,0.06289667,0.007667366,0.22051921
396,Neutral,8.35559606552124,0.31942114,0.054128848,0.03338897,0.2881554,0.0649002,0.007725684,0.23227969
397,Neutral,8.594903945922852,0.33211118,0.049381364,0.03439075,0.27288687,0.06515535,0.008045457,0.23802902
398,Neutral,8.826109886169434,0.36160848,0.04261937,0.036972836,0.24703844,0.06597115,0.008451685,0.23733807
399,Neutral,9.067818880081177,0.3722704,0.041457642,0.03786938,0.23759493,0.064796396,0.008698211,0.23731306
400,Neutral,9.336464881896973,0.37425125,0.042120203,0.03754128,0.24001697,0.06441749,0.008667764,0.23298517
401,Neutral,9.605779886245728,0.3727797,0.042497337,0.037354376,0.24580957,0.065704085,0.008688851,0.22716615
402,Neutral,9.845196962356567,0.39422372,0.039006308,0.039084822,0.23638178,0.06900521,0.008768333,0.21352983
403,Neutral,10.09260892868042,0.41258442,0.035721753,0.04127736,0.22840285,0.073186755,0.008796198,0.2000306
404,Neutral,10.332729816436768,0.44264966,0.031181404,0.04420835,0.21149059,0.07773286,0.008859724,0.18387741
405,Neutral,10.583387851715088,0.47679,0.029463187,0.04609944,0.19570553,0.07605887,0.008736887,0.16714606
406,Neutral,10.842321872711182,0.50895196,0.028551223,0.04721839,0.17972745,0.07226653,0.008680349,0.15460403
407,Neutral,11.084557056427002,0.5148766,0.03024828,0.04604614,0.17887163,0.06841952,0.008629088,0.15290876
408,Neutral,11.323508977890015,0.5249017,0.03202566,0.044611365,0.1759405,0.06386159,0.008574609,0.15008458
409,Neutral,11.573025941848755,0.53718835,0.031139705,0.04412634,0.1695643,0.06247992,0.008667259,0.14683409
410,Neutral,11.811662912368774,0.562713,0.029200964,0.045293614,0.15380919,0.0596512,0.0089886,0.14034346
411,Neutral,12.042634963989258,0.5809147,0.027860126,0.04606444,0.14211473,0.057336215,0.009311362,0.1363984
412,Neutral,12.283896684646606,0.59439397,0.02673527,0.047232248,0.13190712,0.055980694,0.010015879,0.13373469
413,Neutral,12.540258884429932,0.6015289,0.026373753,0.047934435,0.1255416,0.05483265,0.010766721,0.13302188
414,Neutral,12.766940832138062,0.5977277,0.02570161,0.049214464,0.12280734,0.05634141,0.011926888,0.13628048
415,Neutral,12.992532014846802,0.5915645,0.02463509,0.04993706,0.122441955,0.05881967,0.012472662,0.14012913
416,Neutral,13.232947826385498,0.58628064,0.023441397,0.050748546,0.12301363,0.061301723,0.012850281,0.14236383
417,Neutral,13.464101791381836,0.5814985,0.022559507,0.051837772,0.12337134,0.06379922,0.013223654,0.14370996
418,Neutral,13.698828935623169,0.5783079,0.02178251,0.053009953,0.12338469,0.06572207,0.013559716,0.14423311
419,Neutral,13.933089971542358,0.5787398,0.021361383,0.05360996,0.12292973,0.06612348,0.013627209,0.14360848
420,Neutral,14.16700792312622,0.5813609,0.021431653,0.053562157,0.12351523,0.065401964,0.013197496,0.14153065
421,Neutral,14.442681789398193,0.5815472,0.021395251,0.053957086,0.12357815,0.06559221,0.013211241,0.14071886
422,Neutral,14.666538953781128,0.5828229,0.021119706,0.05432061,0.12306136,0.065871015,0.01301962,0.13978481
423,Neutral,14.887170791625977,0.5840233,0.020718994,0.05498795,0.12158696,0.06638486,0.012955491,0.13934249
424,Neutral,15.128560781478882,0.58158225,0.020521412,0.05577709,0.12116967,0.06728827,0.013108626,0.14055268
425,Neutral,15.37266993522644,0.5787434,0.020088607,0.057225317,0.119202115,0.06877552,0.013745148,0.14221986
426,Neutral,15.60212779045105,0.5778148,0.019909697,0.057939958,0.1168261,0.06892217,0.014412352,0.14417493
427,Neutral,15.829906940460205,0.5757339,0.019678747,0.059043325,0.1150981,0.06980195,0.014987738,0.1456562
428,Neutral,16.06322693824768,0.57122326,0.019480303,0.05987627,0.11421556,0.07124658,0.0155903855,0.14836769
429,Neutral,16.549738883972168,0.56996655,0.019243741,0.060573876,0.11239233,0.071868934,0.0162068,0.14974774
430,Neutral,16.76803994178772,0.5698627,0.019293066,0.061155964,0.110341474,0.071925364,0.017062612,0.15035881
431,Neutral,17.01174283027649,0.5655418,0.019976176,0.061253816,0.110701896,0.07250524,0.017976288,0.15204471
432,Neutral,17.236543893814087,0.5496205,0.021423094,0.06085031,0.11533751,0.07431644,0.018561592,0.15989055
433,Neutral,17.4651939868927,0.5279981,0.02361456,0.05958773,0.12259549,0.07600216,0.018931672,0.17127033
434,Neutral,17.69659996032715,0.49732608,0.026504913,0.05810395,0.1334113,0.07837584,0.018946698,0.18733121
435,Neutral,17.96964979171753,0.45588714,0.030274771,0.055908285,0.14933418,0.08117965,0.018565865,0.20885006
436,Neutral,18.218740940093994,0.41532746,0.034118712,0.05341652,0.16620606,0.08287962,0.017948948,0.23010273
437,Neutral,18.490981817245483,0.40396896,0.03648422,0.051267352,0.17361589,0.07919063,0.017287822,0.23818505
438,Neutral,18.72735285758972,0.4055381,0.037164174,0.049678423,0.17621243,0.07469786,0.016512865,0.24019606
439,Neutral,18.97624397277832,0.4058802,0.03741818,0.04844612,0.17904262,0.07122363,0.01584132,0.24214786
440,Neutral,19.20667791366577,0.3918146,0.038591612,0.04611428,0.18909091,0.070011936,0.014612667,0.24976403
441,Neutral,19.434140920639038,0.3792756,0.038559172,0.045002542,0.1978356,0.07030359,0.013571115,0.25545245
442,Neutral,19.68884587287903,0.37278745,0.037815176,0.04540559,0.2033905,0.07260991,0.013153942,0.25483742
443,Neutral,19.926759958267212,0.36372942,0.037022963,0.046312727,0.20817916,0.07630631,0.013006797,0.2554426
444,Neutral,20.163223028182983,0.36336422,0.035394397,0.04775606,0.20923248,0.07990476,0.013110929,0.25123712
445,Neutral,20.402709007263184,0.36802483,0.032531068,0.05040512,0.20676036,0.08587113,0.013421828,0.24298556
446,Neutral,20.629517793655396,0.377818,0.029513117,0.052736886,0.20225805,0.09100288,0.013384333,0.2332868
447,Neutral,20.86880087852478,0.37007973,0.02731559,0.05408854,0.203726,0.09755091,0.013169581,0.23406966
448,Neutral,21.09243893623352,0.36567503,0.025642239,0.055879224,0.20431638,0.10351085,0.013113715,0.23186247
449,Neutral,21.327703952789307,0.36531517,0.02429553,0.057942394,0.20361635,0.10793929,0.012744314,0.2281469
450,Neutral,21.562736749649048,0.37470227,0.021967648,0.06350401,0.19308153,0.11467863,0.013041144,0.21902479
451,Neutral,21.790384769439697,0.37898418,0.021115826,0.06633927,0.18876454,0.117860936,0.012960021,0.21397525
452,Neutral,22.011311769485474,0.37786737,0.02093032,0.06852992,0.18595426,0.12061148,0.013144789,0.21296193
453,Neutral,22.242011785507202,0.37190318,0.021037333,0.070908,0.18357794,0.1242482,0.01365589,0.21466953
454,Neutral,22.47629690170288,0.36175928,0.021799015,0.07197863,0.18348086,0.12654833,0.014199494,0.22023436
455,Neutral,22.726907968521118,0.34941497,0.02300143,0.07241225,0.18386604,0.12739623,0.015112209,0.22879685
456,Neutral,22.956113815307617,0.33278877,0.02491042,0.07176087,0.1869711,0.12711234,0.01620268,0.24025369
457,Neutral,23.19775676727295,0.3203268,0.026824124,0.07088521,0.18911111,0.12566014,0.017399646,0.249793
458,Neutral,23.431006908416748,0.31450883,0.028277678,0.07077299,0.18899313,0.1240334,0.018472616,0.25494128
459,Neutral,23.665435791015625,0.3162846,0.02816841,0.07271521,0.18443523,0.12575488,0.019904017,0.25273758
460,Neutral,23.894155979156494,0.32153133,0.028403737,0.07235223,0.18248291,0.12505125,0.020275908,0.24990264
461,Neutral,24.126348972320557,0.32686192,0.028793957,0.07196315,0.180338,0.12321133,0.020256296,0.24857526
462,Neutral,24.37070107460022,0.35726136,0.029215619,0.07068533,0.17524919,0.11166379,0.019153329,0.2367714
463,Neutral,24.604657888412476,0.40064847,0.02930542,0.06880223,0.16674706,0.09785516,0.01773174,0.21890986
464,Neutral,24.8470778465271,0.4484817,0.029386036,0.06744808,0.15570843,0.084148824,0.016424729,0.1984022
465,Neutral,25.101082801818848,0.4729557,0.0296669,0.06628252,0.1530134,0.07829463,0.015062029,0.18472478
466,Neutral,25.325171947479248,0.47977892,0.03104344,0.06349941,0.15958591,0.07529928,0.013408259,0.17738481
467,Neutral,25.562904119491577,0.4777963,0.032322507,0.060024083,0.16985634,0.07402412,0.01178186,0.17419478
468,Neutral,25.797667741775513,0.4728701,0.03388223,0.056708153,0.1811777,0.07320204,0.010322563,0.17183718
469,Neutral,26.044564962387085,0.46768346,0.035427157,0.055059195,0.18857722,0.07340737,0.009772568,0.17007294
470,Neutral,26.27697777748108,0.46826428,0.03570339,0.055818025,0.18966644,0.07611969,0.009720826,0.16470727
471,Neutral,26.50490689277649,0.4698241,0.03716813,0.055393886,0.19220379,0.078134395,0.009876895,0.15739875
472,Neutral,26.733974933624268,0.4463362,0.04141137,0.052716617,0.20749173,0.08161409,0.010161325,0.1602686
473,Neutral,26.966587781906128,0.42420104,0.048525456,0.049654488,0.22418886,0.08186898,0.010551528,0.16100961
474,Neutral,27.208311080932617,0.40353996,0.057844218,0.046590526,0.24105707,0.08030677,0.011055375,0.15960604
475,Neutral,27.44131875038147,0.4022494,0.06670467,0.044254165,0.24701524,0.07602031,0.0112581365,0.15249807
476,Neutral,27.67579174041748,0.39297485,0.074210405,0.043020383,0.2522375,0.0751866,0.011737486,0.15063271
477,Neutral,27.91157078742981,0.37342027,0.08642039,0.040629894,0.26519752,0.07205988,0.012198815,0.15007319
478,Neutral,28.1417179107666,0.3530661,0.100213856,0.038168736,0.27917814,0.06819741,0.012460015,0.14871578
479,Neutral,28.375269889831543,0.3304242,0.121151425,0.03414663,0.29606175,0.05903743,0.011807271,0.14737126
480,Neutral,28.60689878463745,0.31427526,0.14160028,0.031320464,0.30346438,0.05046345,0.011541766,0.14733438
481,Neutral,28.87165594100952,0.30636236,0.14439249,0.030234177,0.30513918,0.047722097,0.011888353,0.15426138
482,Neutral,29.105905771255493,0.3055037,0.13713847,0.029576411,0.3053266,0.046979833,0.01223076,0.16324411
483,Surprise,9.5367431640625e-07,0.30214426,0.12712501,0.029002074,0.30622426,0.047361575,0.012909199,0.17523362
484,Surprise,0.2406020164489746,0.29697907,0.11526935,0.028551163,0.30745637,0.04870719,0.013625154,0.18941161
485,Surprise,0.4763450622558594,0.2978318,0.10829516,0.028501144,0.3058705,0.04960594,0.014478704,0.19541672
486,Surprise,0.7119898796081543,0.3003915,0.10436595,0.028770097,0.30323055,0.05070841,0.015416014,0.19711742
487,Neutral,0.0,0.29993954,0.096482016,0.02959961,0.2992971,0.053623885,0.016443366,0.20461462
